"學生參與國際活動人次,2007-2015",,,,,,,,,
year,total,short_train,research,paper,competition,meeting,double_degree,summer_class,extra_activity
2007,812,76,23,219,7,279,9,83,116
2008,699,35,35,102,4,204,29,67,223
2009,716,24,24,137,9,123,30,72,297
2010,891,15,62,104,1,107,35,188,379
2011,721,25,5,49,0,79,35,308,220
2012,3078,191,108,946,88,1167,44,287,247
2013,2938,208,236,804,39,1072,44,285,250
2014,3064,182,211,837,27,1376,40,179,106
2015,3184,169,208,824,34,1277,40,337,295
